Symbol,RSI,Days,AR,MD,Source
IUSG,63,13,-6.640977843,96.32561316,Exxahub
IUSG,63,14,-1.63856072,96.17035998,Exxahub
IUSG,63,15,1.577360138,94.50329628,Exxahub
IUSG,63,16,-0.238558601,93.59461641,Exxahub
IUSG,63,17,5.903236072,92.09565695,Exxahub
IUSG,63,18,9.790042062,88.44709371,Exxahub
IUSG,63,19,9.734555515,85.3372889,Exxahub
IUSG,63,20,9.593114019,82.78256726,Exxahub
IUSG,64,5,-21.56791445,98.98777606,Exxahub
IUSG,64,6,-17.35181188,97.26765878,Exxahub
IUSG,64,7,-12.77907051,94.50296,Exxahub
IUSG,64,8,-7.470481348,93.62825896,Exxahub
IUSG,64,9,-5.366782338,93.91201445,Exxahub
IUSG,64,10,0.562133918,95.06448326,Exxahub
IUSG,64,11,1.152690724,92.45243452,Exxahub
IUSG,64,12,-2.321779411,93.0122509,Exxahub
IUSG,64,13,1.695472039,92.93994519,Exxahub
IUSG,64,14,3.029225094,90.2746181,Exxahub
IUSG,64,15,4.432024341,87.10803345,Exxahub
IUSG,64,16,7.765787071,79.98385053,Exxahub
IUSG,64,17,12.02349757,74.781319,Exxahub
IUSG,64,18,16.25629433,68.4238456,Exxahub
IUSG,64,19,17.62750812,60.98648139,Exxahub
IUSG,64,20,15.40299886,63.81937499,Exxahub
IUSG,65,5,-18.68219082,98.39736014,Exxahub
IUSG,65,6,-12.60045668,96.00477364,Exxahub
IUSG,65,7,-8.842601623,91.55228796,Exxahub
IUSG,65,8,-7.071866843,94.14719993,Exxahub
IUSG,65,9,-4.33398225,94.89293446,Exxahub
IUSG,65,10,-1.899250235,93.22187875,Exxahub
IUSG,65,11,-1.675452246,91.7205641,Exxahub
IUSG,65,12,3.899109875,90.2744774,Exxahub
IUSG,65,13,7.037073311,88.46124144,Exxahub
IUSG,65,14,7.220008432,87.54779303,Exxahub
IUSG,65,15,12.74120799,74.75063882,Exxahub
IUSG,65,16,16.29785997,63.02415067,Exxahub
IUSG,65,17,21.27925009,67.41427127,Exxahub
IUSG,65,18,22.29227557,60.86463902,Exxahub
IUSG,65,19,20.75433843,63.80153453,Exxahub
IUSG,65,20,20.84534505,58.97790879,Exxahub
IUSG,66,5,-15.78944245,97.14786918,Exxahub
IUSG,66,6,-9.206424784,93.94477182,Exxahub
IUSG,66,7,-10.41684599,93.10216508,Exxahub
IUSG,66,8,-5.346079482,94.7848319,Exxahub
IUSG,66,9,-2.754394089,94.76786448,Exxahub
IUSG,66,10,-2.574385026,90.72657861,Exxahub
IUSG,66,11,-0.184641394,91.11197567,Exxahub
IUSG,66,12,4.471544109,87.82705655,Exxahub
IUSG,66,13,10.77412592,76.31694866,Exxahub
IUSG,66,14,13.73219954,62.24254103,Exxahub
IUSG,66,15,15.33776304,59.13522215,Exxahub
IUSG,66,16,21.09048499,55.83358614,Exxahub
IUSG,66,17,28.4239741,52.51367612,Exxahub
IUSG,66,18,25.81090373,50.0682343,Exxahub
IUSG,66,19,26.44931296,46.34505332,Exxahub
IUSG,66,20,22.95641956,46.34508297,Exxahub
IUSG,67,5,-15.1461631,96.84306518,Exxahub
IUSG,67,6,-4.75844697,88.07599653,Exxahub
IUSG,67,7,-2.30087937,92.61358204,Exxahub
IUSG,67,8,-0.113545138,91.74052958,Exxahub
IUSG,67,9,-3.341973516,90.84771547,Exxahub
IUSG,67,10,1.511287289,90.31408071,Exxahub
IUSG,67,11,3.102106351,88.21191191,Exxahub
IUSG,67,12,4.407686572,83.76776777,Exxahub
IUSG,67,13,9.459443191,68.76666667,Exxahub
IUSG,67,14,18.97856713,58.79111117,Exxahub
IUSG,67,15,20.56052149,52.51363526,Exxahub
IUSG,67,16,20.89593414,50.06819672,Exxahub
IUSG,67,17,22.56027546,46.34506463,Exxahub
IUSG,67,18,25.03193571,46.34504569,Exxahub
IUSG,67,19,26.6016346,46.34506185,Exxahub
IUSG,67,20,20.46464449,46.34506088,Exxahub
IUSG,68,5,-12.11065542,92.39166278,Exxahub
IUSG,68,6,-3.543824349,84.06273216,Exxahub
IUSG,68,7,-3.143253228,91.8006219,Exxahub
IUSG,68,8,-2.918493622,94.05802858,Exxahub
IUSG,68,9,1.660643238,89.4782711,Exxahub
IUSG,68,10,6.460221909,84.6628801,Exxahub
IUSG,68,11,7.517302108,78.66896897,Exxahub
IUSG,68,12,7.901640889,70.25965966,Exxahub
IUSG,68,13,10.12229036,66.90970971,Exxahub
IUSG,68,14,13.24981885,61.50946007,Exxahub
IUSG,68,15,15.72884525,49.6026213,Exxahub
IUSG,68,16,16.91884899,46.34500817,Exxahub
IUSG,68,17,20.40301696,44.77588429,Exxahub
IUSG,68,18,22.14881707,39.43985518,Exxahub
IUSG,68,19,18.27748503,39.43985629,Exxahub
IUSG,68,20,15.75031944,42.95401224,Exxahub
IUSG,69,5,-4.766840934,84.46538828,Exxahub
IUSG,69,6,-3.719071853,90.21249081,Exxahub
IUSG,69,7,3.266941545,87.96583632,Exxahub
IUSG,69,8,3.736430492,86.34530371,Exxahub
IUSG,69,9,5.664894736,83.59877063,Exxahub
IUSG,69,10,3.703203286,83.21719899,Exxahub
IUSG,69,11,6.937897763,67.11771772,Exxahub
IUSG,69,12,9.328995869,63.48378378,Exxahub
IUSG,69,13,10.72235445,56.0048048,Exxahub
IUSG,69,14,15.65072472,52.50383804,Exxahub
IUSG,69,15,11.14068852,45.30680681,Exxahub
IUSG,69,16,17.57282893,33.10799365,Exxahub
IUSG,69,17,17.98864861,33.1079987,Exxahub
IUSG,69,18,15.13285403,34.73862984,Exxahub
IUSG,69,19,13.32621192,34.73860427,Exxahub
IUSG,69,20,15.74277141,34.69702499,Exxahub
IUSG,70,5,2.925341745,84.35043728,Exxahub
IUSG,70,6,4.755858646,88.54274327,Exxahub
IUSG,70,7,8.129708211,85.97996241,Exxahub
IUSG,70,8,10.30178415,80.34750898,Exxahub
IUSG,70,9,5.545547524,75.97020234,Exxahub
IUSG,70,10,6.363260565,68.13943328,Exxahub
IUSG,70,11,6.009821343,66.17507508,Exxahub
IUSG,70,12,11.65414765,56.32452452,Exxahub
IUSG,70,13,13.80493693,49.29479479,Exxahub
IUSG,70,14,15.47637662,40.70822125,Exxahub
IUSG,70,15,15.73871892,41.67047047,Exxahub
IUSG,70,16,14.3292825,36.48978979,Exxahub
IUSG,70,17,17.80766776,32.61774849,Exxahub
IUSG,70,18,18.9641388,18.95193495,Exxahub
IUSG,70,19,18.15646009,18.39142507,Exxahub
IUSG,70,20,18.18349107,20.98635732,Exxahub
IUSG,71,5,4.85478354,80.83753949,Exxahub
IUSG,71,6,8.838992294,82.80093598,Exxahub
IUSG,71,7,15.92945297,80.68745418,Exxahub
IUSG,71,8,14.75152471,62.96731764,Exxahub
IUSG,71,9,10.80909806,59.4808461,Exxahub
IUSG,71,10,12.87150266,49.6108835,Exxahub
IUSG,71,11,16.57247701,39.02421455,Exxahub
IUSG,71,12,11.10691309,52.93923924,Exxahub
IUSG,71,13,14.23968429,40.53453453,Exxahub
IUSG,71,14,17.65029469,29.11282052,Exxahub
IUSG,71,15,16.8142333,34.67567568,Exxahub
IUSG,71,16,18.28885843,28.1965966,Exxahub
IUSG,71,17,18.89661474,19.44735408,Exxahub
IUSG,71,18,19.73166033,18.8885362,Exxahub
IUSG,71,19,18.57762948,17.30685953,Exxahub
IUSG,71,20,15.58384068,17.3069076,Exxahub
IUSG,72,5,8.255491875,87.937777,Exxahub
IUSG,72,6,16.84304077,79.73487754,Exxahub
IUSG,72,7,14.26436803,72.18686167,Exxahub
IUSG,72,8,12.50658877,55.13506034,Exxahub
IUSG,72,9,14.75558447,40.3319958,Exxahub
IUSG,72,10,13.40513363,36.11930343,Exxahub
IUSG,72,11,15.15133793,32.03442811,Exxahub
IUSG,72,12,18.99868874,29.03051205,Exxahub
IUSG,72,13,20.63489894,24.20244911,Exxahub
IUSG,72,14,21.58483142,23.13411299,Exxahub
IUSG,72,15,22.94750837,18.95191338,Exxahub
IUSG,72,16,21.28161594,16.64380002,Exxahub
IUSG,72,17,20.67360042,17.30686583,Exxahub
IUSG,72,18,17.12937419,17.30688908,Exxahub
IUSG,72,19,13.98185218,15.79337738,Exxahub
IUSG,72,20,13.75361015,15.79337993,Exxahub
IUSG,73,5,11.01893378,86.63086773,Exxahub
IUSG,73,6,14.59102298,80.18867331,Exxahub
IUSG,73,7,15.23109694,63.59122977,Exxahub
IUSG,73,8,14.29939755,49.75789304,Exxahub
IUSG,73,9,17.7149782,35.92309418,Exxahub
IUSG,73,10,19.0737217,35.84389615,Exxahub
IUSG,73,11,20.25442581,28.53429125,Exxahub
IUSG,73,12,19.39243825,23.76464754,Exxahub
IUSG,73,13,20.53975538,23.13410052,Exxahub
IUSG,73,14,24.65011674,17.87658179,Exxahub
IUSG,73,15,25.93062398,14.62417619,Exxahub
IUSG,73,16,19.4682188,14.63745986,Exxahub
IUSG,73,17,15.876531,15.79336107,Exxahub
IUSG,73,18,15.40921923,14.65871417,Exxahub
IUSG,73,19,12.24678433,11.58075408,Exxahub
IUSG,73,20,12.11536927,8.512777091,Exxahub
IUSG,74,5,11.047768,81.79528925,Exxahub
IUSG,74,6,15.4825548,76.70476414,Exxahub
IUSG,74,7,14.66015436,57.35780298,Exxahub
IUSG,74,8,17.21171633,35.84398078,Exxahub
IUSG,74,9,18.68631818,35.84398078,Exxahub
IUSG,74,10,21.87385605,32.0344208,Exxahub
IUSG,74,11,21.66742533,26.26598834,Exxahub
IUSG,74,12,23.35112205,20.43796608,Exxahub
IUSG,74,13,25.03659755,16.96814754,Exxahub
IUSG,74,14,26.10794575,14.62419584,Exxahub
IUSG,74,15,18.23428899,13.24338882,Exxahub
IUSG,74,16,15.85724532,14.65870399,Exxahub
IUSG,74,17,13.35995455,12.72862279,Exxahub
IUSG,74,18,14.88037538,8.512826428,Exxahub
IUSG,74,19,13.12835246,8.512801247,Exxahub
IUSG,74,20,10.05256281,8.512790833,Exxahub
IUSG,75,5,9.969518562,81.27278675,Exxahub
IUSG,75,6,15.89579538,71.38463736,Exxahub
IUSG,75,7,17.91880343,42.9921906,Exxahub
IUSG,75,8,18.86095894,35.84390076,Exxahub
IUSG,75,9,18.00579091,35.84398078,Exxahub
IUSG,75,10,24.3382053,25.75045924,Exxahub
IUSG,75,11,23.35219977,20.43795138,Exxahub
IUSG,75,12,24.60660265,16.96814521,Exxahub
IUSG,75,13,23.98614115,14.62417132,Exxahub
IUSG,75,14,20.15752829,13.24338528,Exxahub
IUSG,75,15,13.54962451,13.24335644,Exxahub
IUSG,75,16,14.34968742,9.023821386,Exxahub
IUSG,75,17,15.87774443,8.51282278,Exxahub
IUSG,75,18,14.50878892,8.512814311,Exxahub
IUSG,75,19,9.610897645,8.51282443,Exxahub
IUSG,75,20,8.212697859,8.512829465,Exxahub
IUSG,76,5,12.58465825,75.66301396,Exxahub
IUSG,76,6,18.29402275,56.41909433,Exxahub
IUSG,76,7,17.66705306,38.4031077,Exxahub
IUSG,76,8,18.89226013,35.84392469,Exxahub
IUSG,76,9,23.15129856,29.38691438,Exxahub
IUSG,76,10,21.56963731,23.64362962,Exxahub
IUSG,76,11,23.22925105,16.96816271,Exxahub
IUSG,76,12,24.3318925,14.62414689,Exxahub
IUSG,76,13,18.25484798,13.24341165,Exxahub
IUSG,76,14,15.23259109,13.24342264,Exxahub
IUSG,76,15,15.589228,8.92136508,Exxahub
IUSG,76,16,14.50681282,8.512790045,Exxahub
IUSG,76,17,13.96830362,5.408260632,Exxahub
IUSG,76,18,8.986331944,5.408276193,Exxahub
IUSG,76,19,7.585206991,5.408257091,Exxahub
IUSG,76,20,7.657535818,5.408253295,Exxahub
IUSG,77,5,14.49685929,73.88312044,Exxahub
IUSG,77,6,15.32414692,47.77288434,Exxahub
IUSG,77,7,17.75351425,35.84405012,Exxahub
IUSG,77,8,17.70552716,33.34492122,Exxahub
IUSG,77,9,19.04205923,30.04525382,Exxahub
IUSG,77,10,24.42669905,20.43795252,Exxahub
IUSG,77,11,22.65787123,14.62414807,Exxahub
IUSG,77,12,15.42591794,13.24336835,Exxahub
IUSG,77,13,13.77230776,13.24337763,Exxahub
IUSG,77,14,14.73094353,8.921331227,Exxahub
IUSG,77,15,14.40864842,5.40825827,Exxahub
IUSG,77,16,12.4147573,5.408283546,Exxahub
IUSG,77,17,8.327685984,5.40830855,Exxahub
IUSG,77,18,7.207249202,5.408259232,Exxahub
IUSG,77,19,6.796622436,5.408256044,Exxahub
IUSG,77,20,5.953865681,5.408259609,Exxahub
IUSG,78,5,15.76957506,65.40552965,Exxahub
IUSG,78,6,16.07050921,35.7201515,Exxahub
IUSG,78,7,15.42933494,35.07898069,Exxahub
IUSG,78,8,20.62194382,33.00635701,Exxahub
IUSG,78,9,20.60846245,23.64377618,Exxahub
IUSG,78,10,23.22660248,14.62416744,Exxahub
IUSG,78,11,20.06164808,13.24341694,Exxahub
IUSG,78,12,14.66752128,13.24342682,Exxahub
IUSG,78,13,13.4594936,9.023915556,Exxahub
IUSG,78,14,14.09098155,5.408297585,Exxahub
IUSG,78,15,12.29707341,5.408224816,Exxahub
IUSG,78,16,7.660859223,5.408268164,Exxahub
IUSG,78,17,7.221920177,5.408282739,Exxahub
IUSG,78,18,5.790858367,5.40829683,Exxahub
IUSG,78,19,5.07233931,5.408277693,Exxahub
IUSG,78,20,4.837561542,5.408251804,Exxahub
IUSG,79,5,14.9752532,60.04106668,Exxahub
IUSG,79,6,14.46892538,36.78950618,Exxahub
IUSG,79,7,15.00975105,36.76128409,Exxahub
IUSG,79,8,18.81574996,30.04536972,Exxahub
IUSG,79,9,21.13838592,16.96816415,Exxahub
IUSG,79,10,19.89481289,14.62418219,Exxahub
IUSG,79,11,13.58289153,13.24340085,Exxahub
IUSG,79,12,14.09127868,9.023840267,Exxahub
IUSG,79,13,14.06832113,5.408267694,Exxahub
IUSG,79,14,12.88790511,5.408266329,Exxahub
IUSG,79,15,9.604121667,5.408327952,Exxahub
IUSG,79,16,5.746838794,5.408205339,Exxahub
IUSG,79,17,4.911250121,5.408342474,Exxahub
IUSG,79,18,4.78872022,4.686720326,Exxahub
IUSG,79,19,4.4414821,4.686583432,Exxahub
IUSG,79,20,4.056354213,4.68652022,Exxahub
IUSG,80,5,16.65233993,40.78103644,Exxahub
IUSG,80,6,13.71593123,36.76128409,Exxahub
IUSG,80,7,17.6557595,33.00614381,Exxahub
IUSG,80,8,16.88314182,25.60284703,Exxahub
IUSG,80,9,20.52689229,14.62420641,Exxahub
IUSG,80,10,14.00630375,13.24341802,Exxahub
IUSG,80,11,13.75265792,8.964027977,Exxahub
IUSG,80,12,14.09285411,5.408271302,Exxahub
IUSG,80,13,12.59483991,5.408260812,Exxahub
IUSG,80,14,8.048515352,5.408297794,Exxahub
IUSG,80,15,5.620374356,4.686728459,Exxahub
IUSG,80,16,4.855052465,4.686557524,Exxahub
IUSG,80,17,4.742755724,4.686532504,Exxahub
IUSG,80,18,4.440165784,4.686583432,Exxahub
IUSG,80,19,4.096085677,1.592057543,Exxahub
IUSG,80,20,2.855060723,0.388419457,Exxahub
IUSG,81,5,14.86491534,40.38931645,Exxahub
IUSG,81,6,15.00530718,32.7453396,Exxahub
IUSG,81,7,16.20806278,25.08263971,Exxahub
IUSG,81,8,19.48805521,14.62417823,Exxahub
IUSG,81,9,18.0958992,13.22459496,Exxahub
IUSG,81,10,12.56306024,13.24339549,Exxahub
IUSG,81,11,13.53482017,5.876426494,Exxahub
IUSG,81,12,12.91876443,5.408260812,Exxahub
IUSG,81,13,8.542812196,4.68678446,Exxahub
IUSG,81,14,5.473716002,4.686589491,Exxahub
IUSG,81,15,5.011510877,4.686509989,Exxahub
IUSG,81,16,4.518961197,4.68654626,Exxahub
IUSG,81,17,4.59234792,0.407207207,Exxahub
IUSG,81,18,4.205329111,0.388504199,Exxahub
IUSG,81,19,2.852572955,0.388504199,Exxahub
IUSG,81,20,2.855060723,0.388419457,Exxahub
IUSG,82,5,13.38073937,40.71770504,Exxahub
IUSG,82,6,12.82238675,32.7453396,Exxahub
IUSG,82,7,16.98292073,25.60284703,Exxahub
IUSG,82,8,18.7028056,14.62411459,Exxahub
IUSG,82,9,12.27468114,13.24342061,Exxahub
IUSG,82,10,13.72238916,5.876472507,Exxahub
IUSG,82,11,11.86983052,5.408276941,Exxahub
IUSG,82,12,9.055035801,4.686748218,Exxahub
IUSG,82,13,5.159301632,4.686547644,Exxahub
IUSG,82,14,4.811153597,4.686509989,Exxahub
IUSG,82,15,4.984331172,0.407118774,Exxahub
IUSG,82,16,4.589387357,0.407207207,Exxahub
IUSG,82,17,2.849258548,0.388588589,Exxahub
IUSG,82,18,2.851739073,0.388504199,Exxahub
IUSG,82,19,2.579939512,0.388504199,Exxahub
IUSG,82,20,2.582338924,0.388419457,Exxahub
IUSG,83,5,11.17099393,35.30234173,Exxahub
IUSG,83,6,13.89697087,28.21161423,Exxahub
IUSG,83,7,16.28306406,20.08913219,Exxahub
IUSG,83,8,12.04297749,13.224627,Exxahub
IUSG,83,9,12.6098,8.964002457,Exxahub
IUSG,83,10,12.51704756,4.68670974,Exxahub
IUSG,83,11,9.961644763,4.686546846,Exxahub
IUSG,83,12,6.459339554,4.686563458,Exxahub
IUSG,83,13,5.32966799,1.319833698,Exxahub
IUSG,83,14,4.981245453,0.407118774,Exxahub
IUSG,83,15,4.589692395,0.407118774,Exxahub
IUSG,83,16,2.848421024,0.388588589,Exxahub
IUSG,83,17,2.576789602,0.388588589,Exxahub
IUSG,83,18,2.579186993,0.388504199,Exxahub
IUSG,83,19,2.254402279,0.388504199,Exxahub
IUSG,83,20,1.293915348,0.388419457,Exxahub
IUSG,84,5,8.453272558,41.29013017,Exxahub
IUSG,84,6,16.08922161,20.08917583,Exxahub
IUSG,84,7,15.82355212,14.62414927,Exxahub
IUSG,84,8,12.2161708,10.34301501,Exxahub
IUSG,84,9,12.56361083,5.876472507,Exxahub
IUSG,84,10,11.20244723,4.686560346,Exxahub
IUSG,84,11,8.111852668,3.504748765,Exxahub
IUSG,84,12,5.328088324,1.319740896,Exxahub
IUSG,84,13,4.97809434,0.407207207,Exxahub
IUSG,84,14,4.588332774,0.407118774,Exxahub
IUSG,84,15,2.576916228,0.388504199,Exxahub
IUSG,84,16,2.576038457,0.388588589,Exxahub
IUSG,84,17,2.251450023,0.388588589,Exxahub
IUSG,84,18,1.291539116,0.388504199,Exxahub
IUSG,84,19,1.291916211,0.388504199,Exxahub
IUSG,84,20,1.293915348,0.388419457,Exxahub
IUSG,85,5,12.49507649,24.33108393,Exxahub
IUSG,85,6,16.42021728,20.08917171,Exxahub
IUSG,85,7,12.10192231,12.42454834,Exxahub
IUSG,85,8,11.48880447,8.964002457,Exxahub
IUSG,85,9,11.58857892,4.686585617,Exxahub
IUSG,85,10,9.168395429,3.5047991,Exxahub
IUSG,85,11,5.826029909,1.319786168,Exxahub
IUSG,85,12,4.976621739,0.407207207,Exxahub
IUSG,85,13,4.700310555,0.407207207,Exxahub
IUSG,85,14,2.576160195,0.388504199,Exxahub
IUSG,85,15,2.251765539,0.388504199,Exxahub
IUSG,85,16,1.289171549,0.388588589,Exxahub
IUSG,85,17,1.28954773,0.388588589,Exxahub
IUSG,85,18,1.291539116,0.388504199,Exxahub
IUSG,85,19,1.291916211,0.388504199,Exxahub
IUSG,85,20,1.293915348,0.388419457,Exxahub
IUSG,86,5,14.91148784,25.9814797,Exxahub
IUSG,86,6,16.62372498,20.08913048,Exxahub
IUSG,86,7,11.21627093,11.21092716,Exxahub
IUSG,86,8,11.53766929,5.876480783,Exxahub
IUSG,86,9,9.675244687,3.504816077,Exxahub
IUSG,86,10,7.573188547,1.319778862,Exxahub
IUSG,86,11,5.245331896,0.407207207,Exxahub
IUSG,86,12,4.698922312,0.407207207,Exxahub
IUSG,86,13,2.248812806,0.388588589,Exxahub
IUSG,86,14,1.290032935,0.388504199,Exxahub
IUSG,86,15,1.290415356,0.388504199,Exxahub
IUSG,86,16,1.289171549,0.388588589,Exxahub
IUSG,86,17,1.28954773,0.388588589,Exxahub
IUSG,86,18,1.291539116,0.388504199,Exxahub
IUSG,86,19,1.291916211,0.388504199,Exxahub
IUSG,86,20,1.293915348,0.388419457,Exxahub
IUSG,87,5,17.32748968,20.08917593,Exxahub
IUSG,87,6,11.25233545,12.20603001,Exxahub
IUSG,87,7,11.55914485,8.964002457,Exxahub
IUSG,87,8,11.25504149,3.504787691,Exxahub
IUSG,87,9,8.119758428,1.890408663,Exxahub
IUSG,87,10,5.41241844,0.388504199,Exxahub
IUSG,87,11,4.697530822,0.407207207,Exxahub
IUSG,87,12,2.618350566,0.388588589,Exxahub
IUSG,87,13,1.288044322,0.388588589,Exxahub
IUSG,87,14,1.290032935,0.388504199,Exxahub
IUSG,87,15,1.290415356,0.388504199,Exxahub
IUSG,87,16,1.289171549,0.388588589,Exxahub
IUSG,87,17,1.28954773,0.388588589,Exxahub
IUSG,87,18,1.291539116,0.388504199,Exxahub
IUSG,87,19,1.291916211,0.388504199,Exxahub
IUSG,87,20,1.293915348,0.388419457,Exxahub
IUSG,88,5,11.47645812,20.08913751,Exxahub
IUSG,88,6,10.88310348,12.51999333,Exxahub
IUSG,88,7,11.41046703,5.876417214,Exxahub
IUSG,88,8,8.789553864,2.796597531,Exxahub
IUSG,88,9,7.425411353,0.367995702,Exxahub
IUSG,88,10,3.714873432,0.407118774,Exxahub
IUSG,88,11,2.652553275,0.407207207,Exxahub
IUSG,88,12,1.287669017,0.388588589,Exxahub
IUSG,88,13,1.288044322,0.388588589,Exxahub
IUSG,88,14,1.290032935,0.388504199,Exxahub
IUSG,88,15,1.290415356,0.388504199,Exxahub
IUSG,88,16,1.289171549,0.388588589,Exxahub
IUSG,88,17,1.28954773,0.388588589,Exxahub
IUSG,88,18,1.291539116,0.388504199,Exxahub
IUSG,88,19,1.291916211,0.388504199,Exxahub
IUSG,88,20,1.293915348,0.388419457,Exxahub
IUSG,89,5,11.95575915,23.75187145,Exxahub
IUSG,89,6,11.87413149,10.40529875,Exxahub
IUSG,89,7,10.82442284,2.5998053,Exxahub
IUSG,89,8,7.22851216,1.890468224,Exxahub
IUSG,89,9,3.981739631,0.407118774,Exxahub
IUSG,89,10,2.653406542,0.407118774,Exxahub
IUSG,89,11,1.287293931,0.388588589,Exxahub
IUSG,89,12,1.287669017,0.388588589,Exxahub
IUSG,89,13,1.288044322,0.388588589,Exxahub
IUSG,89,14,1.290032935,0.388504199,Exxahub
IUSG,89,15,1.290415356,0.388504199,Exxahub
IUSG,89,16,1.289171549,0.388588589,Exxahub
IUSG,89,17,1.28954773,0.388588589,Exxahub
IUSG,89,18,1.291539116,0.388504199,Exxahub
IUSG,89,19,1.291916211,0.388504199,Exxahub
IUSG,89,20,1.293915348,0.388419457,Exxahub
IUSG,90,5,10.08220632,18.6311031,Exxahub
IUSG,90,6,11.27081383,5.854491804,Exxahub
IUSG,90,7,7.207370546,2.79665041,Exxahub
IUSG,90,8,4.780798043,0.407118774,Exxahub
IUSG,90,9,3.038604264,0.407118774,Exxahub
IUSG,90,10,1.288536459,0.388504199,Exxahub
IUSG,90,11,1.287293931,0.388588589,Exxahub
IUSG,90,12,1.287669017,0.388588589,Exxahub
IUSG,90,13,1.288044322,0.388588589,Exxahub
IUSG,90,14,1.290032935,0.388504199,Exxahub
IUSG,90,15,1.290415356,0.388504199,Exxahub
IUSG,90,16,1.289171549,0.388588589,Exxahub
IUSG,90,17,1.28954773,0.388588589,Exxahub
IUSG,90,18,1.291539116,0.388504199,Exxahub
IUSG,90,19,1.291916211,0.388504199,Exxahub
IUSG,90,20,1.293915348,0.388419457,Exxahub
TECL,60,5,-30.72779416,99.77962805,Exxahub
TECL,60,6,-30.03876334,99.56541819,Exxahub
TECL,60,7,-25.50516601,98.83025756,Exxahub
TECL,60,8,-21.67527888,97.90473713,Exxahub
TECL,60,9,-18.87430934,96.57529168,Exxahub
TECL,60,10,-22.17819524,98.12541269,Exxahub
TECL,60,11,-21.0136233,98.19117882,Exxahub
TECL,60,12,-19.55898424,97.27337484,Exxahub
TECL,60,13,-9.944957596,96.4861024,Exxahub
TECL,60,14,-6.309483266,96.55889621,Exxahub
TECL,60,15,-6.103605508,95.86808205,Exxahub
TECL,60,16,-4.598002459,94.02213853,Exxahub
TECL,60,17,-1.819526939,95.18282063,Exxahub
TECL,60,18,0.196501529,94.64702288,Exxahub
TECL,60,19,-1.520177711,94.07988909,Exxahub
TECL,60,20,-3.899819669,93.17032188,Exxahub
TECL,61,5,-27.22510522,99.56539629,Exxahub
TECL,61,6,-27.20276033,99.34084205,Exxahub
TECL,61,7,-19.70377948,97.52636357,Exxahub
TECL,61,8,-20.64736179,97.76497645,Exxahub
TECL,61,9,-17.57879987,96.3985604,Exxahub
TECL,61,10,-16.58010324,95.90870153,Exxahub
TECL,61,11,-19.09565057,97.3803561,Exxahub
TECL,61,12,-16.91252168,96.5764295,Exxahub
TECL,61,13,-9.715596889,96.31598528,Exxahub
TECL,61,14,-8.318547397,96.14927998,Exxahub
TECL,61,15,-4.072349384,94.3586281,Exxahub
TECL,61,16,-3.382627213,92.9643043,Exxahub
TECL,61,17,-0.296583349,92.26483952,Exxahub
TECL,61,18,2.121586769,90.84703183,Exxahub
TECL,61,19,2.166687316,91.03737373,Exxahub
TECL,61,20,-2.404169113,92.67700365,Exxahub
TECL,62,5,-26.76900876,99.36372607,Exxahub
TECL,62,6,-23.4818891,98.85038805,Exxahub
TECL,62,7,-20.22973239,97.42029932,Exxahub
TECL,62,8,-15.06916731,94.80681242,Exxahub
TECL,62,9,-18.66270819,96.70405711,Exxahub
TECL,62,10,-18.17168996,98.22219133,Exxahub
TECL,62,11,-17.21646176,97.36486694,Exxahub
TECL,62,12,-13.58650831,96.5021346,Exxahub
TECL,62,13,-8.73963047,94.93004736,Exxahub
TECL,62,14,-6.374048312,94.18949497,Exxahub
TECL,62,15,-5.164669199,94.32594184,Exxahub
TECL,62,16,-3.372257072,91.71583157,Exxahub
TECL,62,17,-1.586278719,93.52033384,Exxahub
TECL,62,18,-2.175928439,94.5833435,Exxahub
TECL,62,19,-0.527253787,91.54339397,Exxahub
TECL,62,20,0.010129073,89.33480725,Exxahub
TECL,63,5,-25.9581917,99.30937003,Exxahub
TECL,63,6,-21.01979374,98.33859607,Exxahub
TECL,63,7,-15.42661524,95.59486524,Exxahub
TECL,63,8,-13.7871631,94.27644499,Exxahub
TECL,63,9,-16.8812294,96.88200413,Exxahub
TECL,63,10,-14.74748725,96.28576555,Exxahub
TECL,63,11,-10.03551405,94.88190901,Exxahub
TECL,63,12,-9.286118875,95.46477528,Exxahub
TECL,63,13,-7.892183879,94.08901533,Exxahub
TECL,63,14,-8.662230352,94.89908949,Exxahub
TECL,63,15,-7.040504836,95.33875547,Exxahub
TECL,63,16,-3.201291115,94.12213071,Exxahub
TECL,63,17,0.630871841,92.88660221,Exxahub
TECL,63,18,2.105638563,90.57981627,Exxahub
TECL,63,19,3.544758526,85.37023908,Exxahub
TECL,63,20,1.64701623,82.4751794,Exxahub
TECL,64,5,-24.11983258,99.06315825,Exxahub
TECL,64,6,-14.8007559,96.01753473,Exxahub
TECL,64,7,-13.29821045,94.23775273,Exxahub
TECL,64,8,-15.6067166,96.17739883,Exxahub
TECL,64,9,-13.36674694,96.37463905,Exxahub
TECL,64,10,-9.712262455,94.3438386,Exxahub
TECL,64,11,-8.913820384,94.89732256,Exxahub
TECL,64,12,-5.730296982,93.2387957,Exxahub
TECL,64,13,-4.861952958,93.16646448,Exxahub
TECL,64,14,-5.780935098,94.81216577,Exxahub
TECL,64,15,-6.547543346,95.18736318,Exxahub
TECL,64,16,-3.294726717,93.80394087,Exxahub
TECL,64,17,-1.87441462,89.84609771,Exxahub
